Hidden_State,S1,S2,S3,S4,S5,S6,row_id,Internal_Mobility_Index,External_Mobility_Index,Per_Capita_Income,Cumulative_Cases_Rate,Average_Household_Persons,Inmigrants,Total_Households_Housed,Housing_Precariousness_Index,Commune,Date,Days,Higher_Education_Percentage,Postgraduade_Percentage,Social_Priority_Index_2020,Priority_2020,Code,Year,Month,Step,Step_Label,Quarantine_Start_Date,Quarantine_End_Date,Gross_Daily_Cases,Gross_Daily_Cases_Mobile_Average_7_Days
4.0,0.0,0.0,0.0,1.0,0.0,0.0,0,1.97038064028233,7.80400806654903,267197.56,2.24830253158865,3.145581196,3606,68120,3.3957924,Cerrillos,2020-03-31,2020-04-02,11.9,0.5,67.81,Media Baja Prioridad Social,13102,2020,3,0,Sin Medida,2020-05-05,2020-08-31,2.24830253158865,2.24830253158865
4.0,4.755912671174331e-17,1.9223849650223117e-14,1.8105594244535885e-15,0.9999913984788206,4.943430414797326e-19,8.60152115825697e-06,1,1.84579026972523,7.47145197882531,267197.56,4.4966050631773,3.145581196,3606,68120,3.3957924,Cerrillos,2020-04-01,2020-04-03,11.9,0.5,67.81,Media Baja Prioridad Social,13102,2020,4,0,Sin Medida,2020-05-05,2020-08-31,2.24830253158865,2.24830253158865
4.0,4.0272811568530534e-16,1.133233920102533e-12,3.0200212492625636e-15,0.999999714208754,3.884947280906043e-18,2.8579010925607997e-07,2,1.67859843710613,6.89173178724477,267197.56,4.4966050631773,3.145581196,3606,68120,3.3957924,Cerrillos,2020-04-02,2020-04-04,11.9,0.5,67.81,Media Baja Prioridad Social,13102,2020,4,0,Sin Medida,2020-05-05,2020-08-31,0.0,1.498868354392433
4.0,4.996984761744959e-17,1.034202734239925e-14,9.776391872309095e-16,0.9999999266234941,2.831193477124181e-19,7.33764944840598e-08,3,1.73676581799849,8.31787244769347,267197.56,4.4966050631773,3.145581196,3606,68120,3.3957924,Cerrillos,2020-04-03,2020-04-05,11.9,0.5,67.81,Media Baja Prioridad Social,13102,2020,4,0,Sin Medida,2020-05-05,2020-08-31,0.0,1.124151265794325
4.0,6.222328991715273e-15,3.2211338961303576e-15,1.1172613565105423e-14,0.9999999841205518,7.530758682263395e-17,1.5879427583163556e-08,4,1.33129568943786,6.37849760524326,267197.56,4.4966050631773,3.145581196,3606,68120,3.3957924,Cerrillos,2020-04-04,2020-04-06,11.9,0.5,67.81,Media Baja Prioridad Social,13102,2020,4,0,Sin Medida,2020-05-05,2020-08-31,0.0,0.8993210126354599
4.0,1.0484548446521253e-13,1.2262188982189362e-14,4.993835063219729e-14,0.9999999860951831,2.2598067858120894e-15,1.390464754416945e-08,5,1.08564406352407,5.08022435089488,267197.56,5.62075632897163,3.145581196,3606,68120,3.3957924,Cerrillos,2020-04-05,2020-04-07,11.9,0.5,67.81,Media Baja Prioridad Social,13102,2020,4,0,Sin Medida,2020-05-05,2020-08-31,1.12415126579433,0.9367927214952716
4.0,1.3654998663012993e-16,3.953423219231757e-16,1.326835476150462e-15,0.9999999851270214,4.428487949827423e-18,1.4872976781421659e-08,6,1.73556843962692,8.08312326695236,267197.56,5.62075632897163,3.145581196,3606,68120,3.3957924,Cerrillos,2020-04-06,2020-04-08,11.9,0.5,67.81,Media Baja Prioridad Social,13102,2020,4,0,Sin Medida,2020-05-05,2020-08-31,0.0,0.80296518985309
4.0,7.734102020152149e-17,5.1981528850482735e-16,1.1066137254078316e-15,0.9999999664445373,4.0923765461891237e-19,3.3555461055946364e-08,7,1.73266952356945,8.2357574993698,267197.56,8.9932101263546,3.145581196,3606,68120,3.3957924,Cerrillos,2020-04-07,2020-04-09,11.9,0.5,67.81,Media Baja Prioridad Social,13102,2020,4,0,Sin Medida,2020-05-05,2020-08-31,3.37245379738297,0.9635582278237071
4.0,6.229047974694358e-17,1.2887808388274394e-15,1.1775682164225734e-15,0.9999999263270032,3.9044699893803407e-19,7.367299434514564e-08,8,1.66397781699017,8.29688681623393,267197.56,12.3656639237376,3.145581196,3606,68120,3.3957924,Cerrillos,2020-04-08,2020-04-10,11.9,0.5,67.81,Media Baja Prioridad Social,13102,2020,4,0,Sin Medida,2020-05-05,2020-08-31,3.372453797383001,1.124151265794329
4.0,2.068695408011965e-17,2.3891883598311634e-14,1.5933533479150224e-15,0.9999968788379346,2.4686972153850636e-19,3.121162039817474e-06,9,1.4635114696244,8.62837156541467,267197.56,17.9864202527092,3.145581196,3606,68120,3.3957924,Cerrillos,2020-04-09,2020-04-11,11.9,0.5,67.81,Media Baja Prioridad Social,13102,2020,4,0,Sin Medida,2020-05-05,2020-08-31,5.620756328971598,1.927116455647414
